Hora,Voltaje (V),Potencia (dBm)
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.0010015473235877564,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0016271920417493214,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0010015473235877564,nan
09:19:08,-0.0008764183799554429,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.0016271920417493214,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.0016271920417493214,nan
09:19:08,-0.0010015473235877564,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0010015473235877564,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.0012518052108523821,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001126676267220069,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.001376934154484695,nan
09:19:08,-0.0016271920417493214,nan
09:19:08,-0.0015020630981170083,nan
09:19:08,-0.0016271920417493214,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.0007512894363231299,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0008764183799554429,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0008764183799554429,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0015020630981170083,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0015020630981170083,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0015020630981170083,nan
09:19:09,-0.0016271920417493214,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0015020630981170083,nan
09:19:09,-0.0008764183799554429,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0016271920417493214,nan
09:19:09,-0.0015020630981170083,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0010015473235877564,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0007512894363231299,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0015020630981170083,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.0008764183799554429,nan
09:19:09,-0.001376934154484695,nan
09:19:09,-0.001126676267220069,nan
09:19:09,-0.0012518052108523821,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.0007512894363231299,nan
09:19:10,-0.0016271920417493214,nan
09:19:10,-0.0010015473235877564,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0008764183799554429,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0016271920417493214,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0010015473235877564,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.0015020630981170083,nan
09:19:10,-0.0015020630981170083,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.0007512894363231299,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.0010015473235877564,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.0016271920417493214,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0015020630981170083,nan
09:19:10,-0.0006261604926908171,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0010015473235877564,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0010015473235877564,nan
09:19:10,-0.0008764183799554429,nan
09:19:10,-0.001126676267220069,nan
09:19:10,-0.0015020630981170083,nan
09:19:10,-0.0008764183799554429,nan
09:19:10,-0.001376934154484695,nan
09:19:10,-0.0015020630981170083,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.0015020630981170083,nan
09:19:10,-0.0012518052108523821,nan
09:19:10,-0.0016271920417493214,nan
