Hora,Voltaje (V),Potencia (dBm)
09:48:29,0.9059330361234168,-3.962429982050098
09:48:29,0.9019289099271828,-3.9816678752884926
09:48:29,0.9081853571087986,-3.9516459992441675
09:48:29,0.9014283941526535,-3.984078614902582
09:48:29,0.9090612597142247,-3.947459449172674
09:48:29,0.9013032652090212,-3.984681508955626
09:48:29,0.9073094545033722,-3.9558365889974754
09:48:29,0.9051822624616229,-3.9660306018163465
09:48:29,0.9026796835889767,-3.978054273109511
09:48:29,0.9084356149960632,-3.95044943020915
09:48:29,0.9011781362653889,-3.9852844867149386
09:48:29,0.9090612597142247,-3.947459449172674
09:48:29,0.9011781362653889,-3.9852844867149386
09:48:29,0.9080602281651662,-3.952244407413994
09:48:29,0.9038058440816675,-3.9726395012380666
09:48:29,0.903555586194403,-3.973842200580497
09:48:29,0.9075597123906369,-3.9546388649723685
09:48:29,0.9009278783781243,-3.9864906934453668
09:48:29,0.9086858728833277,-3.949253190762268
09:48:29,0.9015535230962859,-3.983475804532569
09:48:29,0.9081853571087986,-3.9516459992441675
09:48:29,0.9029299414762413,-3.9768504069063297
09:48:29,0.9049320045743583,-3.967231472083639
09:48:29,0.9070591966161077,-3.9570346434294015
09:48:29,0.9009278783781243,-3.9864906934453668
09:48:29,0.9086858728833277,-3.949253190762268
09:48:29,0.9013032652090212,-3.984681508955626
09:48:29,0.9083104860524308,-3.9510476735167916
09:48:29,0.9025545546453444,-3.9786563313763224
09:48:29,0.9060581650670491,-3.9618301688744433
09:48:30,0.906433551897946,-3.9600312262360546
09:48:30,0.9016786520399181,-3.98287307782236
09:48:30,0.9088110018269601,-3.948655194577648
09:48:30,0.9011781362653889,-3.9852844867149386
09:48:30,0.9091863886578571,-3.946861699906996
09:48:30,0.9019289099271828,-3.9816678752884926
09:48:30,0.9069340676724753,-3.957633794604898
09:48:30,0.9049320045743583,-3.967231472083639
09:48:30,0.9020540388708151,-3.981065399418427
09:48:30,0.9078099702779016,-3.953441471171889
09:48:30,0.9005524915472274,-3.9883006319195125
09:48:30,0.9090612597142247,-3.947459449172674
09:48:30,0.9016786520399181,-3.98287307782236
09:48:30,0.9079350992215338,-3.9528428980489903
09:48:30,0.9045566177434615,-3.9690334003142524
09:48:30,0.903555586194403,-3.973842200580497
09:48:30,0.9083104860524308,-3.9510476735167916
09:48:30,0.9009278783781243,-3.9864906934453668
09:48:30,0.9093115176014893,-3.9462640329023255
09:48:30,0.9014283941526535,-3.984078614902582
09:48:30,0.9081853571087986,-3.9516459992441675
09:48:30,0.9045566177434615,-3.9690334003142524
09:48:30,0.903180199363506,-3.975646874322909
09:48:30,0.9078099702779016,-3.953441471171889
09:48:30,0.9015535230962859,-3.983475804532569
09:48:30,0.9093115176014893,-3.9462640329023255
09:48:30,0.9021791678144475,-3.980463007115351
09:48:30,0.9075597123906369,-3.9546388649723685
09:48:30,0.9050571335179907,-3.9666309954433228
09:48:30,0.902429425701712,-3.9792584731174636
09:48:30,0.9083104860524308,-3.9510476735167916
09:48:30,0.9014283941526535,-3.984078614902582
09:48:30,0.9091863886578571,-3.946861699906996
09:48:30,0.9014283941526535,-3.984078614902582
09:48:30,0.9081853571087986,-3.9516459992441675
09:48:30,0.9044314887998292,-3.9696342092376065
09:48:30,0.903555586194403,-3.973842200580497
09:48:30,0.9075597123906369,-3.9546388649723685
09:48:30,0.9015535230962859,-3.983475804532569
09:48:30,0.9090612597142247,-3.947459449172674
09:48:30,0.9019289099271828,-3.9816678752884926
09:48:30,0.9083104860524308,-3.9510476735167916
09:48:30,0.9041812309125645,-3.970836076492003
09:48:30,0.9034304572507706,-3.974443675174392
09:48:30,0.9074345834470046,-3.9552376856954603
09:48:30,0.9009278783781243,-3.9864906934453668
09:48:30,0.9094366465451217,-3.9456664481360235
09:48:30,0.9011781362653889,-3.9852844867149386
09:48:30,0.9088110018269601,-3.948655194577648
09:48:30,0.9030550704198737,-3.976248598923706
09:48:30,0.9056827782361522,-3.9636298569829798
09:48:30,0.9070591966161077,-3.9570346434294015
09:48:30,0.9016786520399181,-3.98287307782236
09:48:30,0.9086858728833277,-3.949253190762268
09:48:30,0.9009278783781243,-3.9864906934453668
09:48:30,0.9086858728833277,-3.949253190762268
09:48:30,0.9025545546453444,-3.9786563313763224
09:48:30,0.9058079071797845,-3.963029878078646
09:48:30,0.906808938728843,-3.95823302845049
09:48:30,0.9016786520399181,-3.98287307782236
09:48:30,0.9089361307705923,-3.948057280722006
09:48:30,0.9018037809835505,-3.982270434748737
09:48:30,0.9093115176014893,-3.9462640329023255
09:48:30,0.9021791678144475,-3.980463007115351
09:48:30,0.9060581650670491,-3.9618301688744433
09:48:30,0.9054325203488875,-3.9648300635106204
09:48:30,0.9019289099271828,-3.9816678752884926
09:48:30,0.9084356149960632,-3.95044943020915
09:48:30,0.900802749434492,-3.9870939224630058
09:48:30,0.9091863886578571,-3.946861699906996
09:48:30,0.9020540388708151,-3.981065399418427
09:48:30,0.9061832940106814,-3.9612304385287977
09:48:30,0.9058079071797845,-3.963029878078646
09:48:30,0.9020540388708151,-3.981065399418427
09:48:30,0.9085607439396954,-3.9498512692985397
09:48:30,0.9014283941526535,-3.984078614902582
09:48:30,0.9094366465451217,-3.9456664481360235
09:48:30,0.9021791678144475,-3.980463007115351
09:48:30,0.9066838097852107,-3.958832344988995
09:48:30,0.9054325203488875,-3.9648300635106204
09:48:30,0.9023042967580798,-3.9798606983560862
09:48:30,0.9086858728833277,-3.949253190762268
09:48:30,0.900802749434492,-3.9870939224630058
09:48:30,0.9094366465451217,-3.9456664481360235
09:48:30,0.9021791678144475,-3.980463007115351
09:48:30,0.9078099702779016,-3.953441471171889
09:48:30,0.9049320045743583,-3.967231472083639
09:48:30,0.9030550704198737,-3.976248598923706
09:48:31,0.9083104860524308,-3.9510476735167916
09:48:31,0.9010530073217566,-3.985887548203766
09:48:31,0.9093115176014893,-3.9462640329023255
09:48:31,0.9015535230962859,-3.983475804532569
09:48:31,0.9081853571087986,-3.9516459992441675
09:48:31,0.9041812309125645,-3.970836076492003
09:48:31,0.9036807151380352,-3.9732408092760774
09:48:31,0.9074345834470046,-3.9552376856954603
09:48:31,0.9011781362653889,-3.9852844867149386
09:48:31,0.9088110018269601,-3.948655194577648
09:48:31,0.9010530073217566,-3.985887548203766
09:48:31,0.9083104860524308,-3.9510476735167916
09:48:31,0.903555586194403,-3.973842200580497
09:48:31,0.9041812309125645,-3.970836076492003
09:48:31,0.9075597123906369,-3.9546388649723685
09:48:31,0.9010530073217566,-3.985887548203766
09:48:31,0.9086858728833277,-3.949253190762268
09:48:31,0.9011781362653889,-3.9852844867149386
09:48:31,0.9083104860524308,-3.9510476735167916
09:48:31,0.9029299414762413,-3.9768504069063297
09:48:31,0.9053073914052552,-3.965430291179759
09:48:31,0.90718432555974,-3.9564355749011924
09:48:31,0.900802749434492,-3.9870939224630058
09:48:31,0.9090612597142247,-3.947459449172674
09:48:31,0.9014283941526535,-3.984078614902582
09:48:31,0.9086858728833277,-3.949253190762268
09:48:31,0.9033053283071383,-3.9750452330808352
09:48:31,0.9041812309125645,-3.970836076492003
09:48:31,0.9073094545033722,-3.9558365889974754
09:48:31,0.9018037809835505,-3.982270434748737
09:48:31,0.9089361307705923,-3.948057280722006
09:48:31,0.9018037809835505,-3.982270434748737
09:48:31,0.9089361307705923,-3.948057280722006
09:48:31,0.9029299414762413,-3.9768504069063297
09:48:31,0.9050571335179907,-3.9666309954433228
09:48:31,0.90718432555974,-3.9564355749011924
09:48:31,0.9016786520399181,-3.98287307782236
09:48:31,0.9089361307705923,-3.948057280722006
09:48:31,0.9010530073217566,-3.985887548203766
09:48:31,0.9084356149960632,-3.95044943020915
09:48:31,0.903180199363506,-3.975646874322909
09:48:31,0.9039309730252998,-3.972038276443413
09:48:31,0.9069340676724753,-3.957633794604898
09:48:31,0.9011781362653889,-3.9852844867149386
09:48:31,0.9088110018269601,-3.948655194577648
09:48:31,0.9011781362653889,-3.9852844867149386
09:48:31,0.9089361307705923,-3.948057280722006
09:48:31,0.9025545546453444,-3.9786563313763224
09:48:31,0.9059330361234168,-3.962429982050098
09:48:31,0.9061832940106814,-3.9612304385287977
09:48:31,0.9020540388708151,-3.981065399418427
09:48:31,0.9089361307705923,-3.948057280722006
09:48:31,0.9015535230962859,-3.983475804532569
09:48:31,0.909561775488754,-3.9450689455854624
09:48:31,0.9015535230962859,-3.983475804532569
09:48:31,0.9074345834470046,-3.9552376856954603
09:48:31,0.9054325203488875,-3.9648300635106204
09:48:31,0.902429425701712,-3.9792584731174636
09:48:31,0.9088110018269601,-3.948655194577648
09:48:31,0.9014283941526535,-3.984078614902582
09:48:31,0.9094366465451217,-3.9456664481360235
09:48:31,0.9016786520399181,-3.98287307782236
09:48:31,0.9075597123906369,-3.9546388649723685
09:48:31,0.9043063598561968,-3.9702351012891874
09:48:31,0.902804812532609,-3.977452298293891
09:48:31,0.9081853571087986,-3.9516459992441675
09:48:31,0.9016786520399181,-3.98287307782236
09:48:31,0.9093115176014893,-3.9462640329023255
09:48:31,0.9016786520399181,-3.98287307782236
09:48:31,0.9080602281651662,-3.952244407413994
09:48:31,0.9044314887998292,-3.9696342092376065
09:48:31,0.9029299414762413,-3.9768504069063297
09:48:31,0.9081853571087986,-3.9516459992441675
09:48:31,0.9013032652090212,-3.984681508955626
09:48:31,0.9093115176014893,-3.9462640329023255
09:48:31,0.9019289099271828,-3.9816678752884926
09:48:31,0.9083104860524308,-3.9510476735167916
09:48:31,0.9048068756307261,-3.967832031760251
09:48:31,0.9036807151380352,-3.9732408092760774
09:48:31,0.9073094545033722,-3.9558365889974754
09:48:31,0.9010530073217566,-3.985887548203766
09:48:31,0.9090612597142247,-3.947459449172674
09:48:31,0.9016786520399181,-3.98287307782236
09:48:31,0.9083104860524308,-3.9510476735167916
09:48:31,0.9039309730252998,-3.972038276443413
09:48:31,0.9043063598561968,-3.9702351012891874
09:48:31,0.90718432555974,-3.9564355749011924
09:48:31,0.9013032652090212,-3.984681508955626
09:48:32,0.9088110018269601,-3.948655194577648
09:48:32,0.9014283941526535,-3.984078614902582
09:48:32,0.9089361307705923,-3.948057280722006
09:48:32,0.9023042967580798,-3.9798606983560862
09:48:32,0.9060581650670491,-3.9618301688744433
09:48:32,0.906808938728843,-3.95823302845049
09:48:32,0.9016786520399181,-3.98287307782236
09:48:32,0.9088110018269601,-3.948655194577648
09:48:32,0.9015535230962859,-3.983475804532569
09:48:32,0.9094366465451217,-3.9456664481360235
09:48:32,0.9020540388708151,-3.981065399418427
09:48:32,0.9070591966161077,-3.9570346434294015
09:48:32,0.9056827782361522,-3.9636298569829798
09:48:32,0.9023042967580798,-3.9798606983560862
09:48:32,0.9086858728833277,-3.949253190762268
09:48:32,0.9013032652090212,-3.984681508955626
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9020540388708151,-3.981065399418427
09:48:32,0.9081853571087986,-3.9516459992441675
09:48:32,0.9043063598561968,-3.9702351012891874
09:48:32,0.9026796835889767,-3.978054273109511
09:48:32,0.9088110018269601,-3.948655194577648
09:48:32,0.9014283941526535,-3.984078614902582
09:48:32,0.9089361307705923,-3.948057280722006
09:48:32,0.9021791678144475,-3.980463007115351
09:48:32,0.9061832940106814,-3.9612304385287977
09:48:32,0.9065586808415784,-3.9594317442432376
09:48:32,0.9018037809835505,-3.982270434748737
09:48:32,0.9088110018269601,-3.948655194577648
09:48:32,0.9010530073217566,-3.985887548203766
09:48:32,0.9094366465451217,-3.9456664481360235
09:48:32,0.9026796835889767,-3.978054273109511
09:48:32,0.9066838097852107,-3.958832344988995
09:48:32,0.9054325203488875,-3.9648300635106204
09:48:32,0.9018037809835505,-3.982270434748737
09:48:32,0.9085607439396954,-3.9498512692985397
09:48:32,0.9010530073217566,-3.985887548203766
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9023042967580798,-3.9798606983560862
09:48:32,0.906433551897946,-3.9600312262360546
09:48:32,0.9056827782361522,-3.9636298569829798
09:48:32,0.9025545546453444,-3.9786563313763224
09:48:32,0.9083104860524308,-3.9510476735167916
09:48:32,0.9005524915472274,-3.9883006319195125
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9016786520399181,-3.98287307782236
09:48:32,0.9081853571087986,-3.9516459992441675
09:48:32,0.9043063598561968,-3.9702351012891874
09:48:32,0.903555586194403,-3.973842200580497
09:48:32,0.9080602281651662,-3.952244407413994
09:48:32,0.9009278783781243,-3.9864906934453668
09:48:32,0.9091863886578571,-3.946861699906996
09:48:32,0.9014283941526535,-3.984078614902582
09:48:32,0.9083104860524308,-3.9510476735167916
09:48:32,0.9044314887998292,-3.9696342092376065
09:48:32,0.903180199363506,-3.975646874322909
09:48:32,0.9080602281651662,-3.952244407413994
09:48:32,0.9011781362653889,-3.9852844867149386
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9019289099271828,-3.9816678752884926
09:48:32,0.9074345834470046,-3.9552376856954603
09:48:32,0.9050571335179907,-3.9666309954433228
09:48:32,0.9030550704198737,-3.976248598923706
09:48:32,0.9085607439396954,-3.9498512692985397
09:48:32,0.900802749434492,-3.9870939224630058
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9015535230962859,-3.983475804532569
09:48:32,0.9070591966161077,-3.9570346434294015
09:48:32,0.9055576492925199,-3.964229918786
09:48:32,0.902804812532609,-3.977452298293891
09:48:32,0.9079350992215338,-3.9528428980489903
09:48:32,0.9014283941526535,-3.984078614902582
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9019289099271828,-3.9816678752884926
09:48:32,0.9073094545033722,-3.9558365889974754
09:48:32,0.9049320045743583,-3.967231472083639
09:48:32,0.9033053283071383,-3.9750452330808352
09:48:32,0.9083104860524308,-3.9510476735167916
09:48:32,0.9010530073217566,-3.985887548203766
09:48:32,0.9093115176014893,-3.9462640329023255
09:48:32,0.9019289099271828,-3.9816678752884926
09:48:32,0.9080602281651662,-3.952244407413994
09:48:32,0.9040561019689322,-3.9714371348690705
09:48:32,0.9038058440816675,-3.9726395012380666
09:48:32,0.9081853571087986,-3.9516459992441675
09:48:32,0.9013032652090212,-3.984681508955626
09:48:32,0.9088110018269601,-3.948655194577648
09:48:32,0.9011781362653889,-3.9852844867149386
09:48:33,0.9089361307705923,-3.948057280722006
09:48:33,0.9029299414762413,-3.9768504069063297
09:48:33,0.9049320045743583,-3.967231472083639
09:48:33,0.9075597123906369,-3.9546388649723685
09:48:33,0.9019289099271828,-3.9816678752884926
09:48:33,0.9088110018269601,-3.948655194577648
09:48:33,0.9016786520399181,-3.98287307782236
09:48:33,0.9093115176014893,-3.9462640329023255
09:48:33,0.9020540388708151,-3.981065399418427
09:48:33,0.9059330361234168,-3.962429982050098
09:48:33,0.906433551897946,-3.9600312262360546
09:48:33,0.9015535230962859,-3.983475804532569
09:48:33,0.9085607439396954,-3.9498512692985397
09:48:33,0.900802749434492,-3.9870939224630058
09:48:33,0.9091863886578571,-3.946861699906996
09:48:33,0.9021791678144475,-3.980463007115351
09:48:33,0.9065586808415784,-3.9594317442432376
09:48:33,0.9054325203488875,-3.9648300635106204
09:48:33,0.902429425701712,-3.9792584731174636
09:48:33,0.9088110018269601,-3.948655194577648
09:48:33,0.9014283941526535,-3.984078614902582
09:48:33,0.9088110018269601,-3.948655194577648
09:48:33,0.902429425701712,-3.9792584731174636
09:48:33,0.9058079071797845,-3.963029878078646
09:48:33,0.9065586808415784,-3.9594317442432376
09:48:33,0.9018037809835505,-3.982270434748737
09:48:33,0.9093115176014893,-3.9462640329023255
09:48:33,0.9016786520399181,-3.98287307782236
09:48:33,0.9090612597142247,-3.947459449172674
09:48:33,0.9026796835889767,-3.978054273109511
09:48:33,0.9073094545033722,-3.9558365889974754
09:48:33,0.9060581650670491,-3.9618301688744433
09:48:33,0.9019289099271828,-3.9816678752884926
09:48:33,0.9083104860524308,-3.9510476735167916
09:48:33,0.9009278783781243,-3.9864906934453668
09:48:33,0.909561775488754,-3.9450689455854624
09:48:33,0.9025545546453444,-3.9786563313763224
09:48:33,0.9079350992215338,-3.9528428980489903
09:48:33,0.9054325203488875,-3.9648300635106204
09:48:33,0.9025545546453444,-3.9786563313763224
09:48:33,0.9086858728833277,-3.949253190762268
09:48:33,0.9010530073217566,-3.985887548203766
09:48:33,0.9093115176014893,-3.9462640329023255
09:48:33,0.9016786520399181,-3.98287307782236
09:48:33,0.9080602281651662,-3.952244407413994
09:48:33,0.9048068756307261,-3.967832031760251
09:48:33,0.9039309730252998,-3.972038276443413
09:48:33,0.9086858728833277,-3.949253190762268
09:48:33,0.9016786520399181,-3.98287307782236
09:48:33,0.9085607439396954,-3.9498512692985397
09:48:33,0.9014283941526535,-3.984078614902582
09:48:33,0.9084356149960632,-3.95044943020915
09:48:33,0.903555586194403,-3.973842200580497
09:48:33,0.9040561019689322,-3.9714371348690705
09:48:33,0.9074345834470046,-3.9552376856954603
09:48:33,0.9014283941526535,-3.984078614902582
09:48:33,0.9090612597142247,-3.947459449172674
09:48:33,0.9014283941526535,-3.984078614902582
09:48:33,0.9088110018269601,-3.948655194577648
09:48:33,0.902804812532609,-3.977452298293891
09:48:33,0.9056827782361522,-3.9636298569829798
09:48:33,0.9065586808415784,-3.9594317442432376
09:48:33,0.9020540388708151,-3.981065399418427
09:48:33,0.9088110018269601,-3.948655194577648
09:48:33,0.9015535230962859,-3.983475804532569
09:48:33,0.9084356149960632,-3.95044943020915
09:48:33,0.9033053283071383,-3.9750452330808352
09:48:33,0.9053073914052552,-3.965430291179759
09:48:33,0.9073094545033722,-3.9558365889974754
09:48:33,0.9010530073217566,-3.985887548203766
09:48:33,0.9090612597142247,-3.947459449172674
09:48:33,0.9011781362653889,-3.9852844867149386
09:48:33,0.9090612597142247,-3.947459449172674
09:48:33,0.9025545546453444,-3.9786563313763224
09:48:33,0.9059330361234168,-3.962429982050098
09:48:33,0.9069340676724753,-3.957633794604898
09:48:33,0.9018037809835505,-3.982270434748737
09:48:33,0.9090612597142247,-3.947459449172674
09:48:33,0.9010530073217566,-3.985887548203766
09:48:33,0.9093115176014893,-3.9462640329023255
09:48:33,0.9025545546453444,-3.9786563313763224
09:48:33,0.9066838097852107,-3.958832344988995
09:48:33,0.9056827782361522,-3.9636298569829798
09:48:33,0.9023042967580798,-3.9798606983560862
09:48:34,0.9085607439396954,-3.9498512692985397
09:48:34,0.9011781362653889,-3.9852844867149386
09:48:34,0.9083104860524308,-3.9510476735167916
09:48:34,0.9009278783781243,-3.9864906934453668
09:48:34,0.9079350992215338,-3.9528428980489903
09:48:34,0.9019289099271828,-3.9816678752884926
09:48:34,0.9069340676724753,-3.957633794604898
09:48:34,0.9029299414762413,-3.9768504069063297
09:48:34,0.9054325203488875,-3.9648300635106204
